# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
4.24039e-07 0.75 0.75 -137191 35609.5 -0.730162 0 -0.000713341

4.9872e-07 0.25 0.5 85638 -48035.5 -0.360014 0 0.00171461
4.9872e-07 0.5 0.25 3.04417e-05 -217115 0.386304 0 1.01898
4.9872e-07 0.75 0.75 -109576 28652.1 -0.684291 0 -0.00029499

5.79827e-07 0.25 0.5 83255.4 -25007.1 -0.335981 0 -0.00268634
5.79827e-07 0.5 0.25 0.000115157 -177656 0.521732 0 1.01177
5.79827e-07 0.75 0.75 -83161 21772.6 -0.635901 0 5.28098e-05

6.72633e-07 0.25 0.5 82860.9 -38451.2 -0.30258 0 -0.000234609
6.72633e-07 0.5 0.25 -2.81366e-05 -171416 -0.295186 0 1.00952
6.72633e-07 0.75 0.75 -69587.1 16155.5 -0.585064 0 0.000154817

8.49891e-07 0.25 0.5 61785.4 -17754.9 -0.277181 0 0.00124453
8.49891e-07 0.5 0.25 7.30588e-05 -118404 0.335891 0 1.00732
8.49891e-07 0.75 0.75 -45938.5 10947.9 -0.544246 0 1.46148e-05

1.10247e-06 0.25 0.5 38059.9 -9817.27 -0.255231 0 0.00387408
1.10247e-06 0.5 0.25 -6.79748e-05 -69220.8 0.873309 0 0.997986
1.10247e-06 0.75 0.75 -26690.8 5949.51 -0.514172 0 -7.37959e-05

1.50866e-06 0.25 0.5 15284.3 -8175.53 -0.227175 0 0.00876975
1.50866e-06 0.5 0.25 -0.000194144 -30329.2 0.841721 0 0.989459
1.50866e-06 0.75 0.75 -13985.3 2438.65 -0.484034 0 -7.47728e-06

2.28447e-06 0.25 0.5 2990.17 -12431 -0.20766 0 0.0191913
2.28447e-06 0.5 0.25 -0.000653092 -14482.3 0.132823 0 0.996288
2.28447e-06 0.75 0.75 -10648.6 1661.57 -0.466437 0 0.000556917

3.76628e-06 0.25 0.5 1158.74 -15996.9 -0.210847 0 0.0259367
3.76628e-06 0.5 0.25 -0.000639295 -10559.7 -0.00777073 0 1.00076
3.76628e-06 0.75 0.75 -9233.4 1296.66 -0.46979 0 0.000918018

5.45805e-06 0.25 0.5 1154.95 -14103 -0.215334 0 0.0202748
5.45805e-06 0.5 0.25 -0.000228464 -9066.48 0.134678 0 0.997989
5.45805e-06 0.75 0.75 -8349.16 1334.17 -0.473168 0 0.000788864

7.1625e-06 0.25 0.5 336.818 -11223.2 -0.211929 0 0.0126763
7.1625e-06 0.5 0.25 7.34032e-05 -6814.71 0.0269024 0 0.995369
7.1625e-06 0.75 0.75 -7182.78 1225.89 -0.468573 0 0.000551924

9.03764e-06 0.25 0.5 -561.36 -8730.69 -0.208457 0 0.00553578
9.03764e-06 0.5 0.25 0.00020682 -5181.67 -0.041564 0 0.994385
9.03764e-06 0.75 0.75 -6442.2 1229.3 -0.464324 0 0.000392805

1.10944e-05 0.25 0.5 -1044.55 -6741.51 -0.207108 0 -0.00098065
1.10944e-05 0.5 0.25 0.000113595 -4080.26 0.0261384 0 0.994037
1.10944e-05 0.75 0.75 -5906.57 1205.71 -0.462627 0 0.000320023

1.3319e-05 0.25 0.5 6553.04 -24263.3 -0.178976 0 -0.000851819
1.3319e-05 0.5 0.25 6965.56 -10811 0.634785 0 0.991367
1.3319e-05 0.75 0.75 -11641 5074.04 -0.437948 0 0.000628765

1.50208e-05 0.25 0.5 11733 -9699.11 -0.169175 0 0.00302123
1.50208e-05 0.5 0.25 4870.25 -5338.84 0.467219 0 0.966242
1.50208e-05 0.75 0.75 -8018.06 4500.56 -0.425182 0 0.00109632

1.73093e-05 0.25 0.5 9542.08 -4265.55 -0.168464 0 0.0165962
1.73093e-05 0.5 0.25 3200.04 -3004.74 0.390551 0 0.912713
1.73093e-05 0.75 0.75 -4845.82 3110.47 -0.425712 0 0.00154567

2.10056e-05 0.25 0.5 7425.92 -3019.17 -0.175307 0 0.0331824
2.10056e-05 0.5 0.25 1922.58 -1692.91 0.389726 0 0.831136
2.10056e-05 0.75 0.75 -2732.77 1523.49 -0.435017 0 0.00185842

2.61238e-05 0.25 0.5 5673.24 -2031.79 -0.182913 0 0.0463483
2.61238e-05 0.5 0.25 1152.32 -1071.28 0.387975 0 0.746275
2.61238e-05 0.75 0.75 -1418.84 476.241 -0.446336 0 0.00233698

3.38308e-05 0.25 0.5 4204.89 -1434.69 -0.191937 0 0.0599211
3.38308e-05 0.5 0.25 633.273 -723.8 0.40184 0 0.658437
3.38308e-05 0.75 0.75 -667.392 -322.662 -0.460167 0 0.00288743

4.39125e-05 0.25 0.5 2976.47 -601.428 -0.198327 0 0.0686005
4.39125e-05 0.5 0.25 335.245 -498.94 0.397259 0 0.581248
4.39125e-05 0.75 0.75 -104.354 -1021.21 -0.471278 0 0.0030703

5.52587e-05 0.25 0.5 2528.78 -943.668 -0.20236 0 0.0758216
5.52587e-05 0.5 0.25 143.174 -349.857 0.406671 0 0.515358
5.52587e-05 0.75 0.75 -144.007 -1168.48 -0.480054 0 0.00328686

6.77183e-05 0.25 0.5 1994.16 -507.354 -0.202202 0 0.0728803
6.77183e-05 0.5 0.25 127.513 -276.458 0.356004 0 0.459744
6.77183e-05 0.75 0.75 325.365 -1924.35 -0.484733 0 0.0028719

7.5267e-05 0.25 0.5 1857.64 -771.023 -0.202803 0 0.0754158
7.5267e-05 0.5 0.25 82.5013 -281.394 0.371505 0 0.438645
7.5267e-05 0.75 0.75 -479.525 -934.745 -0.488047 0 0.00441395

8.91833e-05 0.25 0.5 132.028 1385.39 -0.201596 0 0.0652991
8.91833e-05 0.5 0.25 18.3108 -280.182 0.344105 0 0.400559
8.91833e-05 0.75 0.75 1137.73 -2664.73 -0.49668 0 0.0033377

9.92516e-05 0.25 0.5 2650.17 -1832.73 -0.190622 0 0.0777121
9.92516e-05 0.5 0.25 29.627 -324.961 0.377305 0 0.370248
9.92516e-05 0.75 0.75 -1390.03 4155.85 -0.501069 0 0.0071728

0.000110066 0.25 0.5 1356.84 398.428 -0.190678 0 0.0642135
0.000110066 0.5 0.25 44.7736 -309.039 0.329416 0 0.333174
0.000110066 0.75 0.75 1489.88 -1968.6 -0.510932 0 0.0142739

0.000121393 0.25 0.5 1209.57 -1849.07 -0.176547 0 0.0678907
0.000121393 0.5 0.25 123.038 -412.556 0.374243 0 0.314082
0.000121393 0.75 0.75 -2336.14 5723.07 -0.515705 0 0.013374

0.000130348 0.25 0.5 1851.69 -328.247 -0.17929 0 0.0553668
0.000130348 0.5 0.25 28.0418 -362.668 0.336916 0 0.286029
0.000130348 0.75 0.75 2401.72 531.475 -0.520221 0 0.0241374

0.000147451 0.25 0.5 -451.761 -1617.06 -0.166403 0 0.0446752
0.000147451 0.5 0.25 292.306 -616.89 0.39553 0 0.257704
0.000147451 0.75 0.75 -4379.64 5972.21 -0.523661 0 0.0265398

0.000155413 0.25 0.5 913.501 -479.574 -0.168869 0 0.0432592
0.000155413 0.5 0.25 68.373 -483.405 0.354164 0 0.237818
0.000155413 0.75 0.75 1052.98 2246.45 -0.527725 0 0.0316369

0.000170621 0.25 0.5 -1211.23 -67.2109 -0.165709 0 0.0446856
0.000170621 0.5 0.25 222.849 -695.864 0.386901 0 0.218705
0.000170621 0.75 0.75 -3418.84 3095.16 -0.532148 0 0.0342625

0.000183508 0.25 0.5 782.777 -358.822 -0.165732 0 0.0483815
0.000183508 0.5 0.25 -8.64431 -398.812 0.345432 0 0.197893
0.000183508 0.75 0.75 2585.78 174.946 -0.533409 0 0.0392298

0.000208121 0.25 0.5 -2707.3 -91.8903 -0.151187 0 0.047203
0.000208121 0.5 0.25 241.397 -801.668 0.389743 0 0.186844
0.000208121 0.75 0.75 -4004.99 2625.03 -0.531223 0 0.0471786

0.000218986 0.25 0.5 -1011.83 152.157 -0.150968 0 0.0477715
0.000218986 0.5 0.25 78.926 -488.824 0.360849 0 0.177363
0.000218986 0.75 0.75 199.78 833.341 -0.532614 0 0.0480504

0.000239737 0.25 0.5 -1990.72 94.3522 -0.146269 0 0.048067
0.000239737 0.5 0.25 129.659 -693.596 0.384251 0 0.172897
0.000239737 0.75 0.75 -2553.16 1913.59 -0.535826 0 0.0492425

0.000255893 0.25 0.5 -533.098 27.5264 -0.146023 0 0.0512044
0.000255893 0.5 0.25 -38.216 -273.197 0.3606 0 0.161267
0.000255893 0.75 0.75 1110.16 -34.4162 -0.535627 0 0.0510514

0.000286752 0.25 0.5 -2196.89 -399.893 -0.134413 0 0.0510774
0.000286752 0.5 0.25 196.986 -763.542 0.396262 0 0.166484
0.000286752 0.75 0.75 -3564.85 2655.72 -0.537161 0 0.0565423

0.000299355 0.25 0.5 -1083.35 120.878 -0.135243 0 0.0543387
0.000299355 0.5 0.25 -9.42963 -366.863 0.376137 0 0.157768
0.000299355 0.75 0.75 -315.452 809.709 -0.53738 0 0.0565297

0.000323428 0.25 0.5 -1434.97 -343.066 -0.131952 0 0.0561819
0.000323428 0.5 0.25 217.111 -606.181 0.39548 0 0.159252
0.000323428 0.75 0.75 -2544.72 2077.55 -0.540408 0 0.0558374

0.000341403 0.25 0.5 -651.692 118.728 -0.132542 0 0.0602242
0.000341403 0.5 0.25 -102.771 -150.408 0.37813 0 0.149846
0.000341403 0.75 0.75 607.719 -10.3211 -0.539937 0 0.0578734

0.000375735 0.25 0.5 -1329.99 -1327.87 -0.122999 0 0.0590245
0.000375735 0.5 0.25 492.688 -729.943 0.407618 0 0.161344
0.000375735 0.75 0.75 -3589.05 3266.91 -0.541677 0 0.0611926

0.000388439 0.25 0.5 -898.619 -126.685 -0.124541 0 0.0641736
0.000388439 0.5 0.25 72.1532 -308.702 0.39251 0 0.15228
0.000388439 0.75 0.75 -673.982 1023.96 -0.542053 0 0.0620272

0.000412703 0.25 0.5 -723.994 -994.665 -0.122333 0 0.0685426
0.000412703 0.5 0.25 455.079 -506.487 0.405367 0 0.155696
0.000412703 0.75 0.75 -2253.95 2354.19 -0.544158 0 0.059978

0.000432164 0.25 0.5 -638.459 212.303 -0.123834 0 0.0718182
0.000432164 0.5 0.25 -125.721 -94.1291 0.393395 0 0.14692
0.000432164 0.75 0.75 437.288 -67.8208 -0.544544 0 0.0626881

0.000469333 0.25 0.5 -356.007 -2591.23 -0.115136 0 0.0762085
0.000469333 0.5 0.25 1024.14 -698.492 0.416286 0 0.157158
0.000469333 0.75 0.75 -3580.12 4126.74 -0.544923 0 0.0622674

0.000481656 0.25 0.5 -582.055 -610.528 -0.117589 0 0.0792726
0.000481656 0.5 0.25 282.662 -265.721 0.405667 0 0.148149
0.000481656 0.75 0.75 -847.691 1360.98 -0.546378 0 0.0648349

0.000505191 0.25 0.5 -179.641 -1506.07 -0.115945 0 0.0845385
0.000505191 0.5 0.25 705.794 -407.051 0.414074 0 0.153438
0.000505191 0.75 0.75 -1959.11 2490.34 -0.547697 0 0.0628006

0.000526681 0.25 0.5 -555.244 208.405 -0.118149 0 0.0849814
0.000526681 0.5 0.25 -115.369 -52.0121 0.406021 0 0.145784
0.000526681 0.75 0.75 443.487 -106.88 -0.549144 0 0.0662905

0.000567726 0.25 0.5 324.337 -3333.73 -0.109516 0 0.0961057
0.000567726 0.5 0.25 1527.61 -655.253 0.423906 0 0.153482
0.000567726 0.75 0.75 -3506.84 4414.91 -0.547668 0 0.0649457

0.000580898 0.25 0.5 -301.96 -904.053 -0.112695 0 0.0940521
0.000580898 0.5 0.25 452.874 -202.006 0.416071 0 0.145234
0.000580898 0.75 0.75 -747.951 1361.99 -0.550226 0 0.0684657

0.000606057 0.25 0.5 194.576 -1893.98 -0.111038 0 0.0981032
0.000606057 0.5 0.25 978.559 -366.481 0.424023 0 0.154306
0.000606057 0.75 0.75 -1920.33 2563.27 -0.551076 0 0.0664354

0.000629271 0.25 0.5 -448.58 167.569 -0.113466 0 0.0944783
0.000629271 0.5 0.25 -90.0004 -13.32 0.417344 0 0.147558
0.000629271 0.75 0.75 536.527 -175.372 -0.553361 0 0.0705493

0.000673609 0.25 0.5 737.324 -3677.52 -0.104873 0 0.109749
0.000673609 0.5 0.25 1929.31 -636.624 0.433094 0 0.155742
0.000673609 0.75 0.75 -3479.53 4344.96 -0.550826 0 0.0695272

0.000688324 0.25 0.5 -104.921 -1007.94 -0.108156 0 0.102631
0.000688324 0.5 0.25 562.887 -152.299 0.426782 0 0.147585
0.000688324 0.75 0.75 -614.745 1208.9 -0.554255 0 0.0733514

0.000716429 0.25 0.5 478.023 -2219.13 -0.106333 0 0.106253
0.000716429 0.5 0.25 1270.52 -366.743 0.435683 0 0.159888
0.000716429 0.75 0.75 -2023.94 2624.18 -0.554927 0 0.0712052

0.000741209 0.25 0.5 -371.946 143.804 -0.108673 0 0.0991885
0.000741209 0.5 0.25 -71.218 21.8081 0.429626 0 0.152429
0.000741209 0.75 0.75 611.384 -246.459 -0.558098 0 0.0757108

0.000788539 0.25 0.5 960.558 -3951.97 -0.0999235 0 0.118699
0.000788539 0.5 0.25 2325.36 -646.195 0.444903 0 0.160484
0.000788539 0.75 0.75 -3527.75 4268.62 -0.555226 0 0.0750316

0.000804724 0.25 0.5 -9.96055 -1074.98 -0.103131 0 0.108045
0.000804724 0.5 0.25 661 -120.384 0.44 0 0.152261
0.000804724 0.75 0.75 -558.713 1102.54 -0.559488 0 0.0788695

0.000835638 0.25 0.5 634.473 -2504.77 -0.101119 0 0.112401
0.000835638 0.5 0.25 1574.61 -375.415 0.44961 0 0.166119
0.000835638 0.75 0.75 -2136.87 2676.16 -0.560044 0 0.0764859

0.00086183 0.25 0.5 -348.66 141.257 -0.103317 0 0.103157
0.00086183 0.5 0.25 -67.2815 48.4511 0.444607 0 0.158016
0.00086183 0.75 0.75 632.918 -287.056 -0.564106 0 0.081261

0.000911856 0.25 0.5 1018.66 -4192.96 -0.0942384 0 0.125396
0.000911856 0.5 0.25 2745.98 -625.21 0.458466 0 0.163916
0.000911856 0.75 0.75 -3527.02 4173.27 -0.560817 0 0.0804117

0.000929808 0.25 0.5 -12.5824 -1044.34 -0.0973869 0 0.112385
0.000929808 0.5 0.25 698.901 -73.709 0.455512 0 0.156635
0.000929808 0.75 0.75 -444.507 937.372 -0.566032 0 0.0845972

0.000964096 0.25 0.5 717.396 -2898.99 -0.0946561 0 0.118746
0.000964096 0.5 0.25 1991.06 -374.512 0.465083 0 0.169962
0.000964096 0.75 0.75 -2293.44 2807.56 -0.566017 0 0.0819617

0.00099094 0.25 0.5 -345.829 116.596 -0.0967267 0 0.107668
0.00099094 0.5 0.25 -54.7976 69.0505 0.462123 0 0.162468
0.00099094 0.75 0.75 593.377 -268.091 -0.571141 0 0.0872262

0.001 0.25 0.5 -238.565 14.4674 -0.0967047 0 0.107846
0.001 0.5 0.25 27.9021 26.8626 0.4642 0 0.164854
0.001 0.75 0.75 415.159 -122.227 -0.571441 0 0.0865742

