1.2066050973731415e-01 2.0625592387973242e-02 -1.1376446262834671e-02 1.8653203226262848e-03 2.2153501157407406e-04 -1.0206672733152705e-01 6.0199738235051925e-02 -9.1619196674310171e-05 1.6281787094234539e-02
6.6839490262685861e-02 4.1874407612026758e-02 -6.3561758408085456e-03 3.9918251816213517e-03 2.2153501157407406e-04 -1.0582720377188916e-01 1.2824460878869695e-01 -4.1327103110708034e-04 1.7943412846629189e-02
8.3125592387973235e-02 4.1874407612026758e-02 -7.8733153955533892e-03 3.9431073045612924e-03 4.1532549122138109e-04 -1.0422074427150943e-01 1.2667844584378321e-01 -4.0324190295239779e-04 1.7455597164973857e-02
1.0437440761202676e-01 4.1874407612026758e-02 -9.8178126034306548e-03 3.8641429768032317e-03 4.1532549122138109e-04 -1.0212476324266079e-01 1.2414156567464410e-01 -3.8725295370483097e-04 1.6761705643336497e-02
1.2066050973731415e-01 4.1874407612026758e-02 -1.1281383246022092e-02 3.7918168245786215e-03 2.2153501157407406e-04 -1.0051830374228103e-01 1.2181895749716168e-01 -3.7289500077241749e-04 1.6188535941973996e-02
6.6839490262685861e-02 5.8160509737314146e-02 -6.2907040928519790e-03 5.5497499414023481e-03 1.1816698563047071e-04 -1.0457773793924981e-01 1.7767471168268487e-01 -7.8956317674210789e-04 1.7796190334659696e-02
8.3125592387973235e-02 5.8160509737314146e-02 -7.7922159741701125e-03 5.4820108419565052e-03 2.2153501157407406e-04 -1.0299024536193953e-01 1.7550489298766164e-01 -7.7040123456112160e-04 1.7312818748323057e-02
1.0437440761202676e-01 5.8160509737314146e-02 -9.7166839529978458e-03 5.3722283508953654e-03 2.2153501157407406e-04 -1.0091901087100222e-01 1.7199020759945965e-01 -7.3985401711863926e-04 1.6624815644992318e-02
1.2066050973731415e-01 5.8160509737314146e-02 -1.1165179562408404e-02 5.2716824102448327e-03 1.1816698563047071e-04 -9.9331518293691953e-02 1.6877238236544942e-01 -7.1242388353170928e-04 1.6056214777197000e-02
4.3394902626858571e-03 6.6839490262685861e-02 -4.0956472880397427e-04 6.5228425290399083e-03 1.1816698563047071e-04 -1.0587686598037808e-01 2.0845657520195932e-01 -1.0840660079470535e-03 1.8412654421483220e-02
2.0625592387973242e-02 6.6839490262685861e-02 -1.9417764032000689e-03 6.5097886198600000e-03 2.2153501157407406e-04 -1.0534604032136850e-01 2.0803811482521678e-01 -1.0797246859464338e-03 1.8284660661165630e-02
4.1874407612026758e-02 6.6839490262685861e-02 -3.9292876735302533e-03 6.4671732654469167e-03 2.2153501157407406e-04 -1.0465346107449229e-01 2.0667621274255726e-01 -1.0656343851938076e-03 1.8045542976831939e-02
5.8160509737314146e-02 6.6839490262685861e-02 -5.4437222410494051e-03 6.4149023076393108e-03 1.1816698563047071e-04 -1.0412263541548274e-01 2.0500702012133626e-01 -1.0484844993273097e-03 1.7807921827533289e-02
4.3394902626858571e-03 8.3125592387973235e-02 -4.0319785845758588e-04 8.1038890954816204e-03 2.2153501157407406e-04 -1.0325818196714677e-01 2.5820936492751478e-01 -1.6547493939465514e-03 1.7943043082180948e-02
2.0625592387973242e-02 8.3125592387973235e-02 -1.9115907666606526e-03 8.0876687784536792e-03 4.1532549122138109e-04 -1.0274048536452618e-01 2.5769102969140473e-01 -1.6481222027024867e-03 1.7818484393259341e-02
4.1874407612026758e-02 8.3125592387973235e-02 -3.8682058664744898e-03 8.0347240480875687e-03 4.1532549122138109e-04 -1.0206503586982324e-01 2.5600407944041703e-01 -1.6266143662672255e-03 1.7585531819655435e-02
5.8160509737314146e-02 8.3125592387973235e-02 -5.3590986125017686e-03 7.9697856485803700e-03 2.2153501157407406e-04 -1.0154733926720262e-01 2.5393649694152198e-01 -1.6004367578325589e-03 1.7353901945545584e-02
4.3394902626858571e-03 1.0437440761202676e-01 -3.9296007656928382e-04 1.0142281466090419e-02 2.2153501157407406e-04 -9.9841530622382310e-02 3.2198136749516698e-01 -2.5551654708768361e-03 1.7257021301338701e-02
2.0625592387973242e-02 1.0437440761202676e-01 -1.8630528500323011e-03 1.0121976979808224e-02 4.1532549122138109e-04 -9.9340963771934992e-02 3.2133501491926220e-01 -2.5449310931380249e-03 1.7137593171020100e-02
4.1874407612026758e-02 1.0437440761202676e-01 -3.7699872335350969e-03 1.0055714913614806e-02 4.1532549122138109e-04 -9.8687863820171418e-02 3.1923142526494502e-01 -2.5117199774989632e-03 1.6913655215898840e-02
5.8160509737314146e-02 1.0437440761202676e-01 -5.2230247888437938e-03 9.9744466048324563e-03 2.2153501157407406e-04 -9.8187296969724072e-02 3.1665319561556649e-01 -2.4712991265513941e-03 1.6690679438481015e-02
4.3394902626858571e-03 1.2066050973731415e-01 -3.8363350145895203e-04 1.1685876529697069e-02 1.1816698563047071e-04 -9.7222846609151023e-02 3.6998436656062034e-01 -3.3555276011017674e-03 1.6678293329569660e-02
2.0625592387973242e-02 1.2066050973731415e-01 -1.8188349531207623e-03 1.1662477848319133e-02 2.2153501157407406e-04 -9.6735408815092627e-02 3.6924165169413181e-01 -3.3420863401220462e-03 1.6563265851254602e-02
4.1874407612026758e-02 1.2066050973731415e-01 -3.6805101816812739e-03 1.1586131079549341e-02 2.2153501157407406e-04 -9.6099438615502339e-02 3.6682444571786454e-01 -3.2984724121235300e-03 1.6346941112053894e-02
5.8160509737314146e-02 1.2066050973731415e-01 -5.0990615229876881e-03 1.1492498174929667e-02 1.1816698563047071e-04 -9.5612000821443943e-02 3.6386183744306294e-01 -3.2453915440483674e-03 1.6131207233128060e-02
6.6839490262685861e-02 6.6839490262685861e-02 -6.2471123607835627e-03 6.3801135520233972e-03 1.1816698563047071e-04 -1.0356230910879564e-01 2.0389526100136524e-01 -1.0371433201215702e-03 1.7617087047648222e-02
8.3125592387973235e-02 6.6839490262685861e-02 -7.7382191197285285e-03 6.3022364298477018e-03 2.2153501157407406e-04 -1.0199023076254474e-01 2.0140522882426212e-01 -1.0119723991510630e-03 1.7138835893256522e-02
1.0437440761202676e-01 6.6839490262685861e-02 -9.6493514502756887e-03 6.1760280626908717e-03 2.2153501157407406e-04 -9.9939107538568800e-02 1.9737185970955673e-01 -9.7184661938768898e-04 1.6457886219333438e-02
1.2066050973731415e-01 6.6839490262685861e-02 -1.1087810032460555e-02 6.0604410001665072e-03 1.1816698563047071e-04 -9.8367029192317920e-02 1.9367916022671164e-01 -9.3581576120843591e-04 1.5894954016945170e-02
6.6839490262685861e-02 8.3125592387973235e-02 -6.1499996654333549e-03 7.9265646147546834e-03 2.2153501157407406e-04 -1.0100087167108140e-01 2.5255939182482334e-01 -1.5831252639084870e-03 1.7167961009049215e-02
8.3125592387973235e-02 8.3125592387973235e-02 -7.6179260510806993e-03 7.8298089199679548e-03 4.1532549122138109e-04 -9.9467675993768295e-02 2.4947505818614601e-01 -1.5447032078129970e-03 1.6702176503995456e-02
1.0437440761202676e-01 8.3125592387973235e-02 -9.4993495302311947e-03 7.6730093769367064e-03 4.1532549122138109e-04 -9.7467283794399784e-02 2.4447903598527593e-01 -1.4834540739637647e-03 1.6038783581993593e-02
1.2066050973731415e-01 8.3125592387973235e-02 -1.0915447933662255e-02 7.5294078241236167e-03 2.2153501157407406e-04 -9.5934088117086647e-02 2.3990499178729457e-01 -1.4284559678700019e-03 1.5490228696628756e-02
6.6839490262685861e-02 1.0437440761202676e-01 -5.9938437081058825e-03 9.9203541306886033e-03 2.2153501157407406e-04 -9.7658911120714148e-02 3.1493597599115941e-01 -2.4445677631605707e-03 1.6511902431639792e-02
8.3125592387973235e-02 1.0437440761202676e-01 -7.4244968614407443e-03 9.7992571388402887e-03 4.1532549122138109e-04 -9.6176446468008464e-02 3.1108988015698452e-01 -2.3852377178838124e-03 1.6064449201762997e-02
1.0437440761202676e-01 1.0437440761202676e-01 -9.2581488221494986e-03 9.6030173630165701e-03 4.1532549122138109e-04 -9.4242244088629801e-02 3.0485995096474183e-01 -2.2906604643819482e-03 1.5426727755159998e-02
1.2066050973731415e-01 1.0437440761202676e-01 -1.0638291732449415e-02 9.4232993685788979e-03 2.2153501157407406e-04 -9.2759779435924089e-02 2.9915621900961775e-01 -2.2057366261192136e-03 1.4899096992212830e-02
6.6839490262685861e-02 1.2066050973731415e-01 -5.8515857052132648e-03 1.1430173201651182e-02 1.1816698563047071e-04 -9.5097473682999936e-02 3.6188860396087619e-01 -3.2102870510134825e-03 1.5958485781496168e-02
8.3125592387973235e-02 1.2066050973731415e-01 -7.2482832775273651e-03 1.1290642127978633e-02 2.2153501157407406e-04 -9.3653891699231995e-02 3.5746910806889731e-01 -3.1323718131018785e-03 1.5526578719487014e-02
1.0437440761202676e-01 1.2066050973731415e-01 -9.0384153641891573e-03 1.1064535789343164e-02 2.2153501157407406e-04 -9.1770420344460757e-02 3.5031038201017894e-01 -3.0081698554476339e-03 1.4910537896400365e-02
1.2066050973731415e-01 1.2066050973731415e-01 -1.0385802454828438e-02 1.0857469569626519e-02 1.1816698563047071e-04 -9.0326838360692802e-02 3.4375630196863793e-01 -2.8966460989870635e-03 1.4400516172585993e-02
1.2933949026268585e-01 4.3394902626858571e-03 -1.2184456686866012e-02 3.8765415019844659e-04 1.1816698563047071e-04 -1.0209979320492640e-01 1.2554395099354706e-02 -4.0032726270275804e-06 1.5930284062130214e-02
1.4562559238797324e-01 4.3394902626858571e-03 -1.3617121988326321e-02 3.7861794873961615e-04 2.2153501157407406e-04 -9.9420057884881327e-02 1.2261615359950968e-02 -3.8187728270910446e-06 1.5150034128289023e-02
1.6687440761202676e-01 4.3394902626858571e-03 -1.5428970580102222e-02 3.6535903865228439e-04 2.2153501157407406e-04 -9.5923751633884974e-02 1.1832216242845039e-02 -3.5559929472430022e-06 1.4104540337111794e-02
1.8316050973731415e-01 4.3394902626858571e-03 -1.6773679065375934e-02 3.5407072211089696e-04 1.1816698563047071e-04 -9.3244016313839911e-02 1.1466772189537825e-02 -3.3396898611233830e-06 1.3286176509101893e-02
1.2933949026268585e-01 2.0625592387973242e-02 -1.2152923873914184e-02 1.8443166131141891e-03 2.2153501157407406e-04 -1.0092626851236719e-01 5.9521899558915639e-02 -8.9567554314548084e-05 1.5920419353262161e-02
1.4562559238797324e-01 2.0625592387973242e-02 -1.3581880335181226e-02 1.8013231481867401e-03 4.1532549122138109e-04 -9.8277333871871236e-02 5.8133795544045914e-02 -8.5439512896763899e-05 1.5140806114358337e-02
1.6687440761202676e-01 2.0625592387973242e-02 -1.5389040021348374e-02 1.7382420690928314e-03 4.1532549122138109e-04 -9.4821213906302756e-02 5.6097962601335684e-02 -7.9560187862693410e-05 1.4096061893560526e-02
1.8316050973731415e-01 2.0625592387973242e-02 -1.6730269746490837e-02 1.6845388584208073e-03 2.2153501157407406e-04 -9.2172279265806789e-02 5.4365348320582887e-02 -7.4720825858546916e-05 1.3278211439168422e-02
1.2933949026268585e-01 4.1874407612026758e-02 -1.2051372335273950e-02 3.7491207539114193e-03 2.2153501157407406e-04 -9.9395146506547433e-02 1.2044729703319471e-01 -3.6454472663530034e-04 1.5829281984298366e-02
1.4562559238797324e-01 4.1874407612026758e-02 -1.3468387048159374e-02 3.6617170990120929e-03 4.1532549122138109e-04 -9.6786398151479380e-02 1.1763835817487599e-01 -3.4774274329793243e-04 1.5054574689796468e-02
1.6687440761202676e-01 4.1874407612026758e-02 -1.5260445930156154e-02 3.5334859932818503e-03 4.1532549122138109e-04 -9.3382710065990526e-02 1.1351868832264170e-01 -3.2381359008870088e-04 1.4016092642353369e-02
1.8316050973731415e-01 4.1874407612026758e-02 -1.6590469455307642e-02 3.4243248174797270e-03 2.2153501157407406e-04 -9.0773961710922446e-02 1.1001260554530654e-01 -3.0411772794782270e-04 1.3202923103744591e-02
1.2933949026268585e-01 5.8160509737314146e-02 -1.1927237294575026e-02 5.2123231812110605e-03 1.1816698563047071e-04 -9.8221621813988219e-02 1.6687203443064139e-01 -6.9647053423361712e-04 1.5699969791130065e-02
1.4562559238797324e-01 5.8160509737314146e-02 -1.3329655400347895e-02 5.0908006282006065e-03 2.2153501157407406e-04 -9.5643674138469248e-02 1.6298042911093255e-01 -6.6436905706211843e-04 1.4932116528943501e-02
1.6687440761202676e-01 5.8160509737314146e-02 -1.5103255239580837e-02 4.9125235363749629e-03 2.2153501157407406e-04 -9.2280172338408295e-02 1.5727288974427120e-01 -6.1865191532101962e-04 1.3902447081661528e-02
1.8316050973731415e-01 5.8160509737314146e-02 -1.6419579596064722e-02 4.7607660129710882e-03 1.1816698563047071e-04 -8.9702224662889310e-02 1.5241543606662736e-01 -5.8102342334773573e-04 1.3095912249676125e-02
1.9183949026268585e-01 4.3394902626858571e-03 -1.7474303780319118e-02 3.4766149223832706e-04 1.1816698563047071e-04 -9.1569075214565906e-02 1.1259211711281247e-02 -3.2198787083329163e-06 1.2813743163522273e-02
2.0812559238797324e-01 4.3394902626858571e-03 -1.8750683000390893e-02 3.3497238988407235e-04 2.2153501157407406e-04 -8.7962758453523027e-02 1.0848147011200161e-02 -2.9890935727684290e-06 1.1859152355611174e-02
2.2937440761202676e-01 4.3394902626858571e-03 -2.0338781580683502e-02 3.1712889783802817e-04 2.2153501157407406e-04 -8.3257522178734833e-02 1.0270273014973599e-02 -2.6791235612868601e-06 1.0625908395961486e-02
2.4566050973731415e-01 4.3394902626858571e-03 -2.1496790856248088e-02 3.0246579907711960e-04 1.1816698563047071e-04 -7.9651205417691967e-02 9.7955175110707830e-03 -2.4371294448623897e-06 9.6948057834655918e-03
1.9183949026268585e-01 2.0625592387973242e-02 -1.7429081131571118e-02 1.6540461978542188e-03 2.2153501157407406e-04 -9.0516589774555248e-02 5.3381279088938000e-02 -7.2040225901798835e-05 1.2806061788802866e-02
2.0812559238797324e-01 2.0625592387973242e-02 -1.8702155543298078e-02 1.5936738664513196e-03 4.1532549122138109e-04 -8.6951723597441383e-02 5.1432371826038478e-02 -6.6876642003754834e-05 1.1852223252094684e-02
2.2937440761202676e-01 2.0625592387973242e-02 -2.0286144261872200e-02 1.5087810126565503e-03 4.1532549122138109e-04 -8.2300568759209339e-02 4.8692601595063792e-02 -5.9941505133692383e-05 1.0619863461426515e-02
2.4566050973731415e-01 2.0625592387973242e-02 -2.1441158358985891e-02 1.4390215063988126e-03 2.2153501157407406e-04 -7.8735702582095446e-02 4.6441728558592438e-02 -5.4527315278659199e-05 9.6893651607808905e-03
1.9183949026268585e-01 4.1874407612026758e-02 -1.7283441326733623e-02 3.3623397287955172e-03 2.2153501157407406e-04 -8.9143390191944963e-02 1.0802126320032915e-01 -2.9320756886362436e-04 1.2733535250894235e-02
2.0812559238797324e-01 4.1874407612026758e-02 -1.8545876127010079e-02 3.2396091636963929e-03 4.1532549122138109e-04 -8.5632605451387248e-02 1.0407749437365958e-01 -2.7219101192146194e-04 1.1785618640878700e-02
2.2937440761202676e-01 4.1874407612026758e-02 -2.0116628879172496e-02 3.0670391245316252e-03 4.1532549122138109e-04 -8.1052011785103739e-02 9.8533351440414030e-02 -2.4396465090786073e-04 1.0560645579711595e-02
2.4566050973731415e-01 4.1874407612026758e-02 -2.1261993239983897e-02 2.9252379261448698e-03 2.2153501157407406e-04 -7.7541227044545996e-02 9.3978530858125270e-02 -2.2192906334738996e-04 9.6355338124693712e-03
1.9183949026268585e-01 5.8160509737314146e-02 -1.7105413435620422e-02 4.6745897669543358e-03 1.1816698563047071e-04 -8.8090904751934318e-02 1.4965655847834342e-01 -5.6017936767526085e-04 1.2630455836793369e-02
2.0812559238797324e-01 5.8160509737314146e-02 -1.8354843636227254e-02 4.5039538014559769e-03 2.2153501157407406e-04 -8.4621570595305562e-02 1.4419271874394801e-01 -5.2002606096456622e-04 1.1690829186682076e-02
2.2937440761202676e-01 5.8160509737314146e-02 -1.9909416902355367e-02 4.2640331982146916e-03 2.2153501157407406e-04 -8.0095058365578203e-02 1.3651166293586312e-01 -4.6609901534247928e-04 1.0476251294234950e-02
2.4566050973731415e-01 5.8160509737314146e-02 -2.1042984408344831e-02 4.0668960521162197e-03 1.1816698563047071e-04 -7.6625724208949461e-02 1.3020125003532607e-01 -4.2400021526146106e-04 9.5587606158768039e-03
1.2933949026268585e-01 6.6839490262685861e-02 -1.1844586974156053e-02 5.9922004130309675e-03 1.1816698563047071e-04 -9.7267909587969922e-02 1.9149836626626843e-01 -9.1485999630851829e-04 1.5542337229474981e-02
1.4562559238797324e-01 6.6839490262685861e-02 -1.3237286406202888e-02 5.8524928632285814e-03 2.2153501157407406e-04 -9.4714993282605270e-02 1.8703245282894465e-01 -8.7269220457148204e-04 1.4782509794565111e-02
1.6687440761202676e-01 6.6839490262685861e-02 -1.4998596042613652e-02 5.6475415937385608e-03 2.2153501157407406e-04 -9.1384150430346686e-02 1.8048261679533201e-01 -8.1263973090515875e-04 1.3763396608041510e-02
1.8316050973731415e-01 6.6839490262685861e-02 -1.6305799481421232e-02 5.4730803514999394e-03 1.1816698563047071e-04 -8.8831234124982061e-02 1.7490831882109897e-01 -7.6321258668968239e-04 1.2964983060043572e-02
1.2933949026268585e-01 8.3125592387973235e-02 -1.1660460430325346e-02 7.4446267262807553e-03 2.2153501157407406e-04 -9.4862153357922488e-02 2.3720370293124260e-01 -1.3964684998482404e-03 1.5146654571577871e-02
1.4562559238797324e-01 8.3125592387973235e-02 -1.3031508692648451e-02 7.2710539285064562e-03 4.1532549122138109e-04 -9.2372379077333838e-02 2.3167190010201821e-01 -1.3321019947815100e-03 1.4406555681611300e-02
1.6687440761202676e-01 8.3125592387973235e-02 -1.4765438497826156e-02 7.0164252835910462e-03 4.1532549122138109e-04 -8.9123918934394891e-02 2.2355880028264358e-01 -1.2404361872934910e-03 1.3413718080272084e-02
1.8316050973731415e-01 8.3125592387973235e-02 -1.6052322697849231e-02 6.7996790850928740e-03 2.2153501157407406e-04 -8.6634144653806214e-02 2.1665407233895087e-01 -1.1649895381276117e-03 1.2635750897505706e-02
1.2933949026268585e-01 1.0437440761202676e-01 -1.1364387272494753e-02 9.3171931719961010e-03 2.2153501157407406e-04 -9.1723313308097396e-02 2.9578777154794172e-01 -2.1563435089776116e-03 1.4568760139686353e-02
1.4562559238797324e-01 1.0437440761202676e-01 -1.2700621599855407e-02 9.0999573705382968e-03 4.1532549122138109e-04 -8.9315921736828369e-02 2.8888973576148869e-01 -2.0569517291280284e-03 1.3857599648949439e-02
1.6687440761202676e-01 1.0437440761202676e-01 -1.4390524924779911e-02 8.7812812621789818e-03 4.1532549122138109e-04 -8.6174948023393746e-02 2.7877287971639375e-01 -1.9154068653537801e-03 1.2903182149421179e-02
1.8316050973731415e-01 1.0437440761202676e-01 -1.5644735084924481e-02 8.5100200259521728e-03 2.2153501157407406e-04 -8.3767556452124706e-02 2.7016283667586977e-01 -1.7989074501250347e-03 1.2155026458568896e-02
1.2933949026268585e-01 1.2066050973731415e-01 -1.1094664730233640e-02 1.0735214744874513e-02 1.1816698563047071e-04 -8.9317557078049975e-02 3.3988566526038300e-01 -2.8317814558522728e-03 1.4081368593313741e-02
1.4562559238797324e-01 1.2066050973731415e-01 -1.2399184117800556e-02 1.0484913387991976e-02 2.2153501157407406e-04 -8.6973307531556923e-02 3.3195922709156062e-01 -2.7012559749450839e-03 1.3394705941886742e-02
1.6687440761202676e-01 1.2066050973731415e-01 -1.4048979299117161e-02 1.0117736613645909e-02 2.2153501157407406e-04 -8.3914716527441924e-02 3.2033408677816783e-01 -2.5153746081451270e-03 1.2472735777197583e-02
1.8316050973731415e-01 1.2066050973731415e-01 -1.5273422823168398e-02 9.8051945007179998e-03 1.1816698563047071e-04 -8.1570466980948858e-02 3.1044040459031336e-01 -2.3623845966109992e-03 1.1749702504099121e-02
1.9183949026268585e-01 6.6839490262685861e-02 -1.6986880736152281e-02 5.3740103714991216e-03 1.1816698563047071e-04 -8.7235559808611571e-02 1.7174229670908001e-01 -7.3583255994375614e-04 1.2504267114259549e-02
2.0812559238797324e-01 6.6839490262685861e-02 -1.8227652196179406e-02 5.1778412754953929e-03 2.2153501157407406e-04 -8.3799912180887962e-02 1.6547212456041879e-01 -6.8308824311037134e-04 1.1574411895210558e-02
2.2937440761202676e-01 6.6839490262685861e-02 -1.9771453009749571e-02 4.9020232689116552e-03 2.2153501157407406e-04 -7.9317351464097172e-02 1.5665752813348027e-01 -6.1225152062448207e-04 1.0372285902283795e-02
2.4566050973731415e-01 6.6839490262685861e-02 -2.0897166216824664e-02 4.6753923004552202e-03 1.1816698563047071e-04 -7.5881703836373590e-02 1.4941584881290668e-01 -5.5695224391751118e-04 9.4640705164473621e-03
1.9183949026268585e-01 8.3125592387973235e-02 -1.6722816234230387e-02 6.6765960050330269e-03 2.2153501157407406e-04 -8.5077936628472725e-02 2.1273240875938343e-01 -1.1231958964645372e-03 1.2186849717960014e-02
2.0812559238797324e-01 8.3125592387973235e-02 -1.7944297772650390e-02 6.4328764077972592e-03 4.1532549122138109e-04 -8.1727263922302576e-02 2.0496572082006828e-01 -1.0426851636530282e-03 1.1281109614440416e-02
2.2937440761202676e-01 8.3125592387973235e-02 -1.9464099963543903e-02 6.0902038999469440e-03 4.1532549122138109e-04 -7.7355571748081192e-02 1.9404732525836887e-01 -9.3455797122917654e-04 1.0109977768865321e-02
2.4566050973731415e-01 8.3125592387973235e-02 -2.0572315721668566e-02 5.8086424968508783e-03 2.2153501157407406e-04 -7.4004899041911015e-02 1.8507725839162484e-01 -8.5014784377823510e-04 9.2250367783185405e-03
1.9183949026268585e-01 1.0437440761202676e-01 -1.6298203811605676e-02 8.3559777014190120e-03 2.2153501157407406e-04 -8.2262840915256111e-02 2.6527260892382992e-01 -1.7343722318748326e-03 1.1723420578079338e-02
2.0812559238797324e-01 1.0437440761202676e-01 -1.7488668591586938e-02 8.0509513397857176e-03 4.1532549122138109e-04 -7.9023036751655368e-02 2.5558772083190917e-01 -1.6100516846381625e-03 1.0853017527710743e-02
2.2937440761202676e-01 1.0437440761202676e-01 -1.8969881249266955e-02 7.6220854461683148e-03 4.1532549122138109e-04 -7.4795997064388456e-02 2.4197272303817685e-01 -1.4430881336279836e-03 9.7272052755513969e-03
2.4566050973731415e-01 1.0437440761202676e-01 -2.0049960060340863e-02 7.2697053907511992e-03 2.2153501157407406e-04 -7.1556192900787713e-02 2.3078724803773248e-01 -1.3127476525995056e-03 8.8762274453671706e-03
1.9183949026268585e-01 1.2066050973731415e-01 -1.5911382021222321e-02 9.6277080028008399e-03 1.1816698563047071e-04 -8.0105217735117279e-02 3.0482111105401022e-01 -2.2776348556372526e-03 1.1332716107359277e-02
