1.9183949026268585e-01 4.1874407612026758e-02 -1.7283441304364294e-02 3.3623397140560389e-03 2.2153501157407406e-04 -8.9143390499322350e-02 1.0802126320032915e-01 -2.9320756757829125e-04 1.2733535240553292e-02
2.0812559238797324e-01 4.1874407612026758e-02 -1.8545876105704337e-02 3.2396091424214835e-03 4.1532549122138109e-04 -8.5632605781663845e-02 1.0407749437365958e-01 -2.7219101013395029e-04 1.1785618629046136e-02
2.2937440761202676e-01 4.1874407612026758e-02 -2.0116628861100491e-02 3.0670390991617584e-03 4.1532549122138109e-04 -8.1052012145257382e-02 9.8533351440414030e-02 -2.4396464888983929e-04 1.0560645572350837e-02
2.4566050973731415e-01 4.1874407612026758e-02 -2.1261993225805270e-02 2.9252379010332929e-03 2.2153501157407406e-04 -7.7541227427598836e-02 9.3978530858125270e-02 -2.2192906144224964e-04 9.6355338127756748e-03
1.9183949026268585e-01 5.8160509737314146e-02 -1.7105413414585185e-02 4.6745897524911794e-03 1.1816698563047071e-04 -8.8090904904863113e-02 1.4965655847834342e-01 -5.6017936594206881e-04 1.2630455864253664e-02
2.0812559238797324e-01 5.8160509737314146e-02 -1.8354843616562578e-02 4.5039537794326380e-03 2.2153501157407406e-04 -8.4621570808834978e-02 1.4419271874394801e-01 -5.2002605842175369e-04 1.1690829213852217e-02
2.2937440761202676e-01 5.8160509737314146e-02 -1.9909416885468816e-02 4.2640331710269222e-03 2.2153501157407406e-04 -8.0095058658174512e-02 1.3651166293586312e-01 -4.6609901237059986e-04 1.0476251320079774e-02
2.4566050973731415e-01 5.8160509737314146e-02 -2.1042984394346296e-02 4.0668960245721034e-03 1.1816698563047071e-04 -7.6625724562146391e-02 1.3020125003532607e-01 -4.2400021238980876e-04 9.5587606401370123e-03
1.2933949026268585e-01 6.6839490262685861e-02 -1.1844586956706569e-02 5.9922004107838163e-03 1.1816698563047071e-04 -9.7267909779364073e-02 1.9149836626626843e-01 -9.1485999596543433e-04 1.5542337195377811e-02
1.4562559238797324e-01 6.6839490262685861e-02 -1.3237286387426080e-02 5.8524928570876092e-03 2.2153501157407406e-04 -9.4714993443269696e-02 1.8703245282894465e-01 -8.7269220365577323e-04 1.4782509758335123e-02
1.6687440761202676e-01 6.6839490262685861e-02 -1.4998596023890686e-02 5.6475415839129734e-03 2.2153501157407406e-04 -9.1384150550917392e-02 1.8048261679533201e-01 -8.1263972949132887e-04 1.3763396581881641e-02
1.8316050973731415e-01 6.6839490262685861e-02 -1.6305799464108126e-02 5.4730803399200426e-03 1.1816698563047071e-04 -8.8831234214823016e-02 1.7490831882109897e-01 -7.6321258507488371e-04 1.2964983050499493e-02
1.2933949026268585e-01 8.3125592387973235e-02 -1.1660460420241710e-02 7.4446267222910570e-03 2.2153501157407406e-04 -9.4862153569789068e-02 2.3720370293124260e-01 -1.3964684990998499e-03 1.5146654532568166e-02
1.4562559238797324e-01 8.3125592387973235e-02 -1.3031508682106372e-02 7.2710539198631470e-03 4.1532549122138109e-04 -9.2372379240864194e-02 2.3167190010201821e-01 -1.3321019931980024e-03 1.4406555655661117e-02
1.6687440761202676e-01 8.3125592387973235e-02 -1.4765438488581806e-02 7.0164252708681584e-03 4.1532549122138109e-04 -8.9123919034859944e-02 2.2355880028264358e-01 -1.2404361850442073e-03 1.3413718070131871e-02
1.8316050973731415e-01 8.3125592387973235e-02 -1.6052322691052608e-02 6.7996790707700299e-03 2.2153501157407406e-04 -8.6634144705935057e-02 2.1665407233895087e-01 -1.1649895356736777e-03 1.2635750898547914e-02
1.2933949026268585e-01 1.0437440761202676e-01 -1.1364387265104350e-02 9.3171931637023395e-03 2.2153501157407406e-04 -9.1723313546674790e-02 2.9578777154794172e-01 -2.1563435070581279e-03 1.4568760119678829e-02
1.4562559238797324e-01 1.0437440761202676e-01 -1.2700621594644863e-02 9.0999573586626852e-03 4.1532549122138109e-04 -8.9315921904097956e-02 2.8888973576148869e-01 -2.0569517264436687e-03 1.3857599643322709e-02
1.6687440761202676e-01 1.0437440761202676e-01 -1.4390524921940252e-02 8.7812812464651523e-03 4.1532549122138109e-04 -8.6174948097626575e-02 2.7877287971639375e-01 -1.9154068619262189e-03 1.2903182144899369e-02
1.8316050973731415e-01 1.0437440761202676e-01 -1.5644735083539273e-02 8.5100200079366063e-03 2.2153501157407406e-04 -8.3767556455049741e-02 2.7016283667586977e-01 -1.7989074463167782e-03 1.2155026442700580e-02
1.2933949026268585e-01 1.2066050973731415e-01 -1.1094664719605825e-02 1.0735214731725623e-02 1.1816698563047071e-04 -8.9317557337099798e-02 3.3988566526038300e-01 -2.8317814523838017e-03 1.4081368606438611e-02
1.4562559238797324e-01 1.2066050973731415e-01 -1.2399184112527963e-02 1.0484913373663925e-02 2.2153501157407406e-04 -8.6973307701692454e-02 3.3195922709156062e-01 -2.7012559712537103e-03 1.3394705956871814e-02
1.6687440761202676e-01 1.2066050973731415e-01 -1.4048979296616599e-02 1.0117736596244582e-02 2.2153501157407406e-04 -8.3914716581569126e-02 3.2033408677816783e-01 -2.5153746038189761e-03 1.2472735765843977e-02
1.8316050973731415e-01 1.2066050973731415e-01 -1.5273422819561839e-02 9.8051944797848279e-03 1.1816698563047071e-04 -8.1570466946161768e-02 3.1044040459031336e-01 -2.3623845915675297e-03 1.1749702452935922e-02
1.9183949026268585e-01 6.6839490262685861e-02 -1.6986880719018292e-02 5.3740103572211054e-03 1.1816698563047071e-04 -8.7235559908458563e-02 1.7174229670908001e-01 -7.3583255798874891e-04 1.2504267080983690e-02
2.0812559238797324e-01 6.6839490262685861e-02 -1.8227652178504080e-02 5.1778412540230984e-03 2.2153501157407406e-04 -8.3799912349017402e-02 1.6547212456041879e-01 -6.8308824027763252e-04 1.1574411896078128e-02
2.2937440761202676e-01 6.6839490262685861e-02 -1.9771452993619678e-02 4.9020232422442569e-03 2.2153501157407406e-04 -7.9317351721316140e-02 1.5665752813348027e-01 -6.1225151729378492e-04 1.0372285928708164e-02
2.4566050973731415e-01 6.6839490262685861e-02 -2.0897166203605093e-02 4.6753922730185552e-03 1.1816698563047071e-04 -7.5881704161875008e-02 1.4941584881290668e-01 -5.5695224064914112e-04 9.4640705491384463e-03
1.9183949026268585e-01 8.3125592387973235e-02 -1.6722816225946131e-02 6.6765959887803298e-03 2.2153501157407406e-04 -8.5077936683552430e-02 2.1273240875938343e-01 -1.1231958937303649e-03 1.2186849615346496e-02
2.0812559238797324e-01 8.3125592387973235e-02 -1.7944297758227593e-02 6.4328763862026286e-03 4.1532549122138109e-04 -8.1727264036793146e-02 2.0496572082006828e-01 -1.0426851601528209e-03 1.1281109572841026e-02
2.2937440761202676e-01 8.3125592387973235e-02 -1.9464099947500806e-02 6.0902038740889937e-03 4.1532549122138109e-04 -7.7355571940086354e-02 1.9404732525836887e-01 -9.3455796726120552e-04 1.0109977788097278e-02
2.4566050973731415e-01 8.3125592387973235e-02 -2.0572315709280260e-02 5.8086424697996386e-03 2.2153501157407406e-04 -7.4004899293327056e-02 1.8507725839162484e-01 -8.5014783981903939e-04 9.2250368307311321e-03
1.9183949026268585e-01 1.0437440761202676e-01 -1.6298203807638158e-02 8.3559776819672471e-03 2.2153501157407406e-04 -8.2262840911926996e-02 2.6527260892382992e-01 -1.7343722278374113e-03 1.1723420454039658e-02
2.0812559238797324e-01 1.0437440761202676e-01 -1.7488668579244152e-02 8.0509513173906769e-03 4.1532549122138109e-04 -7.9023036796162169e-02 2.5558772083190917e-01 -1.6100516801595397e-03 1.0853017461566779e-02
2.2937440761202676e-01 1.0437440761202676e-01 -1.8969881232101898e-02 7.6220854211125847e-03 4.1532549122138109e-04 -7.4795997171307818e-02 2.4197272303817685e-01 -1.4430881288841864e-03 9.7272052709114695e-03
2.4566050973731415e-01 1.0437440761202676e-01 -2.0049960044159043e-02 7.2697053645601854e-03 2.2153501157407406e-04 -7.1556193055543005e-02 2.3078724803773248e-01 -1.3127476478699890e-03 8.8762274779077693e-03
1.9183949026268585e-01 1.2066050973731415e-01 -1.5911382015022180e-02 9.6277079804199285e-03 1.1816698563047071e-04 -8.0105217687020863e-02 3.0482111105401022e-01 -2.2776348503425817e-03 1.1332716017393770e-02
